number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_ndcg@005,user_attrs_ndcg@010,user_attrs_ndcg@015,user_attrs_ndcg@020,user_attrs_ndcg@050,user_attrs_ndcg@100,user_attrs_recall@005,user_attrs_recall@010,user_attrs_recall@015,user_attrs_recall@020,user_attrs_recall@050,user_attrs_recall@100,state
209,0.15661893202233193,2026-04-13 11:48:14.846650,2026-04-13 11:48:44.095692,0 days 00:00:29.249042,0.85,0.03,50,200,127,0.1,0.001,0.7,0.13697210737657764,0.13958117697063974,0.14259052797188232,0.14469695967512186,0.1485748387515584,0.1492557530180532,0.1419605883192946,0.15661893202233193,0.16669002178426828,0.17287436079018736,0.17909608055321904,0.1792134172934991,COMPLETE
210,0.1638129010469448,2026-04-13 11:48:44.100267,2026-04-13 11:49:12.446716,0 days 00:00:28.346449,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
211,0.1638129010469448,2026-04-13 11:49:12.451248,2026-04-13 11:49:40.749154,0 days 00:00:28.297906,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
212,0.1638129010469448,2026-04-13 11:49:40.753759,2026-04-13 11:50:09.080634,0 days 00:00:28.326875,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
213,0.1638129010469448,2026-04-13 11:50:09.085284,2026-04-13 11:50:37.248317,0 days 00:00:28.163033,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
214,0.1638129010469448,2026-04-13 11:50:37.252795,2026-04-13 11:51:05.472932,0 days 00:00:28.220137,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
215,0.1638129010469448,2026-04-13 11:51:05.477461,2026-04-13 11:51:33.585825,0 days 00:00:28.108364,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
216,0.1638129010469448,2026-04-13 11:51:33.590338,2026-04-13 11:52:01.821896,0 days 00:00:28.231558,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
217,0.1638129010469448,2026-04-13 11:52:01.826412,2026-04-13 11:52:29.929518,0 days 00:00:28.103106,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
218,0.15261237247528972,2026-04-13 11:52:29.934014,2026-04-13 11:52:57.562387,0 days 00:00:27.628373,1.0,0.05,10,400,31,0.0,0.1,1.0,0.13923172524092556,0.1393253995668682,0.140372459673141,0.14075378257149412,0.14226231477842258,0.14286434327007685,0.14235089723452152,0.15261237247528972,0.15882852649595627,0.16101603618456742,0.16133575531811137,0.16133033832387317,COMPLETE
219,0.1638129010469448,2026-04-13 11:52:57.566893,2026-04-13 11:53:25.866401,0 days 00:00:28.299508,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
220,0.1638129010469448,2026-04-13 11:53:25.870904,2026-04-13 11:53:54.127591,0 days 00:00:28.256687,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
221,0.1638129010469448,2026-04-13 11:53:54.132132,2026-04-13 11:54:22.168828,0 days 00:00:28.036696,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
222,0.1638129010469448,2026-04-13 11:54:22.173339,2026-04-13 11:54:50.303205,0 days 00:00:28.129866,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
223,0.1638129010469448,2026-04-13 11:54:50.307720,2026-04-13 11:55:18.667265,0 days 00:00:28.359545,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
224,0.1638129010469448,2026-04-13 11:55:18.671887,2026-04-13 11:55:46.892134,0 days 00:00:28.220247,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
225,0.1638129010469448,2026-04-13 11:55:46.896640,2026-04-13 11:56:15.220148,0 days 00:00:28.323508,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
226,0.1638129010469448,2026-04-13 11:56:15.224650,2026-04-13 11:56:43.538680,0 days 00:00:28.314030,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
227,0.1638129010469448,2026-04-13 11:56:43.543258,2026-04-13 11:57:11.761134,0 days 00:00:28.217876,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
228,0.16250303158057097,2026-04-13 11:57:11.765759,2026-04-13 11:57:40.163564,0 days 00:00:28.397805,0.7,0.05,50,400,31,0.001,0.001,0.85,0.13990911937394768,0.1431494285538757,0.14921290910004523,0.1534688498014022,0.16109679626798137,0.162033348460986,0.1446142129563552,0.16250303158057097,0.1811447837865098,0.19373768152976076,0.21104941330716107,0.21196181988347657,COMPLETE
229,0.1635106496308849,2026-04-13 11:57:40.168082,2026-04-13 11:58:08.531520,0 days 00:00:28.363438,0.85,0.03,50,400,31,0.1,0.001,0.85,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
230,0.16351433285961448,2026-04-13 11:58:08.536060,2026-04-13 11:58:36.965067,0 days 00:00:28.429007,0.85,0.05,50,400,31,0.1,0.0,0.7,0.14048017323290415,0.1442326145991093,0.15002150622575455,0.1543640286704696,0.16238598400233553,0.16337897489824507,0.14481650721119846,0.16351433285961448,0.18136509634082199,0.1943152853380566,0.21267912966281416,0.2136512667293904,COMPLETE
231,0.1638129010469448,2026-04-13 11:58:36.969655,2026-04-13 11:59:05.244433,0 days 00:00:28.274778,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
232,0.1638129010469448,2026-04-13 11:59:05.249043,2026-04-13 11:59:33.402115,0 days 00:00:28.153072,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
233,0.1638129010469448,2026-04-13 11:59:33.406624,2026-04-13 12:00:01.631753,0 days 00:00:28.225129,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
234,0.1638129010469448,2026-04-13 12:00:01.636305,2026-04-13 12:00:29.854310,0 days 00:00:28.218005,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
235,0.1638129010469448,2026-04-13 12:00:29.858832,2026-04-13 12:00:58.054979,0 days 00:00:28.196147,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
236,0.1638129010469448,2026-04-13 12:00:58.059516,2026-04-13 12:01:26.303609,0 days 00:00:28.244093,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
237,0.1638129010469448,2026-04-13 12:01:26.308142,2026-04-13 12:01:54.575050,0 days 00:00:28.266908,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
238,0.16239633127752623,2026-04-13 12:01:54.579683,2026-04-13 12:02:23.076678,0 days 00:00:28.496995,0.85,0.01,50,400,31,0.1,0.001,0.85,0.13746350968489057,0.14158175513746532,0.14662755359005528,0.15021366485180113,0.15599887546820154,0.15683080222922974,0.14305773716026782,0.16239633127752623,0.17823750257707216,0.18903862394570015,0.20125277147590298,0.20174168949832288,COMPLETE
239,0.1638129010469448,2026-04-13 12:02:23.081213,2026-04-13 12:02:51.383609,0 days 00:00:28.302396,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
240,0.15836495243535237,2026-04-13 12:02:51.388630,2026-04-13 12:03:15.557803,0 days 00:00:24.169173,0.85,0.05,10,100,63,0.1,0.001,0.85,0.1385445032489483,0.14145597187339334,0.14475180164022933,0.1473174189205201,0.15145154469640099,0.152141924527257,0.1426864677043201,0.15836495243535237,0.16940625576210436,0.17705801878389432,0.18438962961083963,0.18453746326576445,COMPLETE
241,0.1638129010469448,2026-04-13 12:03:15.562445,2026-04-13 12:03:43.632422,0 days 00:00:28.069977,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
242,0.1638129010469448,2026-04-13 12:03:43.637084,2026-04-13 12:04:11.985121,0 days 00:00:28.348037,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
243,0.1638129010469448,2026-04-13 12:04:11.989696,2026-04-13 12:04:40.115847,0 days 00:00:28.126151,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
244,0.1638129010469448,2026-04-13 12:04:40.120332,2026-04-13 12:05:08.334941,0 days 00:00:28.214609,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
245,0.1638129010469448,2026-04-13 12:05:08.339478,2026-04-13 12:05:36.478203,0 days 00:00:28.138725,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
246,0.1638129010469448,2026-04-13 12:05:36.482698,2026-04-13 12:06:04.811186,0 days 00:00:28.328488,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
247,0.1638129010469448,2026-04-13 12:06:04.815718,2026-04-13 12:06:32.953807,0 days 00:00:28.138089,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
248,0.1638129010469448,2026-04-13 12:06:32.958365,2026-04-13 12:07:01.074825,0 days 00:00:28.116460,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
249,0.1638129010469448,2026-04-13 12:07:01.079461,2026-04-13 12:07:29.522693,0 days 00:00:28.443232,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
250,0.16328030617263917,2026-04-13 12:07:29.527228,2026-04-13 12:07:57.923634,0 days 00:00:28.396406,0.7,0.05,50,400,31,0.1,0.001,0.85,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
251,0.157723560650879,2026-04-13 12:07:57.928193,2026-04-13 12:08:22.849849,0 days 00:00:24.921656,0.85,0.1,50,200,31,0.1,0.001,0.7,0.14073444930453383,0.14247470639640547,0.1459647280228267,0.14875582831732104,0.15343761466889916,0.15415834728226435,0.14412394687991176,0.157723560650879,0.16948078418162804,0.17773173393942818,0.18641567223143476,0.18669175961484302,COMPLETE
252,0.16165135576816403,2026-04-13 12:08:22.854356,2026-04-13 12:08:50.900483,0 days 00:00:28.046127,0.85,0.05,20,400,31,0.1,0.001,1.0,0.1394133440441275,0.14285010103503964,0.14798395934425557,0.1519656552337599,0.15853990524627543,0.15942992706981257,0.14381455566662224,0.16165135576816403,0.1776935485381876,0.18946962846201157,0.20359422454730736,0.2042812212684193,COMPLETE
253,0.153377804070366,2026-04-13 12:08:50.905333,2026-04-13 12:09:27.750079,0 days 00:00:36.844746,0.85,0.03,50,400,127,0.1,0.001,1.0,0.1348863070792028,0.13730744384179885,0.14105045734316984,0.14352293710398895,0.14750733827078663,0.14823784580749,0.13894521395592632,0.153377804070366,0.16505034583358297,0.17195083128477312,0.17824052471196708,0.17841922328769907,COMPLETE
254,0.1638129010469448,2026-04-13 12:09:27.754701,2026-04-13 12:09:55.888322,0 days 00:00:28.133621,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
255,0.1638129010469448,2026-04-13 12:09:55.892905,2026-04-13 12:10:24.090048,0 days 00:00:28.197143,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
256,0.1638129010469448,2026-04-13 12:10:24.094638,2026-04-13 12:10:52.271948,0 days 00:00:28.177310,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
257,0.1638129010469448,2026-04-13 12:10:52.276495,2026-04-13 12:11:20.523584,0 days 00:00:28.247089,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
258,0.1638129010469448,2026-04-13 12:11:20.528184,2026-04-13 12:11:48.779160,0 days 00:00:28.250976,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
259,0.1638129010469448,2026-04-13 12:11:48.783763,2026-04-13 12:12:17.211993,0 days 00:00:28.428230,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
260,0.16363519942700386,2026-04-13 12:12:17.216568,2026-04-13 12:12:45.415366,0 days 00:00:28.198798,0.85,0.05,10,400,31,0.001,0.1,0.85,0.13955436785767955,0.14358340204202813,0.14905549727834191,0.15366782629140585,0.16133523852817908,0.16236299459348005,0.14440477890428235,0.16363519942700386,0.18090128610976916,0.1942893611767442,0.2115564161631808,0.2125842467307598,COMPLETE
261,0.15239262538277396,2026-04-13 12:12:45.419912,2026-04-13 12:13:13.294936,0 days 00:00:27.875024,1.0,0.05,50,400,31,0.0,0.001,0.7,0.13929076811822,0.13910990964428327,0.13999854085926655,0.1403731075493506,0.14205676108596801,0.14265920922080894,0.14211528392593947,0.15239262538277396,0.15823418731458294,0.160464870846987,0.16120486646299081,0.1612085350331495,COMPLETE
262,0.16328030617263917,2026-04-13 12:13:13.299483,2026-04-13 12:13:41.790644,0 days 00:00:28.491161,0.7,0.05,50,400,31,0.1,0.001,0.85,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
263,0.16351433285961448,2026-04-13 12:13:41.795151,2026-04-13 12:14:10.054913,0 days 00:00:28.259762,0.85,0.05,50,400,31,0.1,0.0,0.7,0.14048017323290415,0.1442326145991093,0.15002150622575455,0.1543640286704696,0.16238598400233553,0.16337897489824507,0.14481650721119846,0.16351433285961448,0.18136509634082199,0.1943152853380566,0.21267912966281416,0.2136512667293904,COMPLETE
264,0.1638129010469448,2026-04-13 12:14:10.060174,2026-04-13 12:14:38.369886,0 days 00:00:28.309712,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
265,0.1638129010469448,2026-04-13 12:14:38.374894,2026-04-13 12:15:06.698331,0 days 00:00:28.323437,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
266,0.1638129010469448,2026-04-13 12:15:06.702859,2026-04-13 12:15:35.149282,0 days 00:00:28.446423,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
267,0.16239633127752623,2026-04-13 12:15:35.154461,2026-04-13 12:16:03.388561,0 days 00:00:28.234100,0.85,0.01,50,400,31,0.1,0.001,0.7,0.13746350968489057,0.14158175513746532,0.14662755359005528,0.15021366485180113,0.15599887546820154,0.15683080222922974,0.14305773716026782,0.16239633127752623,0.17823750257707216,0.18903862394570015,0.20125277147590298,0.20174168949832288,COMPLETE
268,0.1635106496308849,2026-04-13 12:16:03.393097,2026-04-13 12:16:31.716730,0 days 00:00:28.323633,0.85,0.03,50,400,31,0.1,0.001,1.0,0.13999916050705444,0.1437534129389125,0.14955186719021074,0.1540303628588119,0.16119766533463778,0.1621531593706676,0.1452615545718533,0.1635106496308849,0.18161720393621109,0.19481522845901925,0.2109464384432179,0.21182967122461047,COMPLETE
269,0.15836495243535237,2026-04-13 12:16:31.721243,2026-04-13 12:16:55.943721,0 days 00:00:24.222478,0.85,0.05,10,100,63,0.1,0.001,0.7,0.1385445032489483,0.14145597187339334,0.14475180164022933,0.1473174189205201,0.15145154469640099,0.152141924527257,0.1426864677043201,0.15836495243535237,0.16940625576210436,0.17705801878389432,0.18438962961083963,0.18453746326576445,COMPLETE
270,0.1638129010469448,2026-04-13 12:16:55.948291,2026-04-13 12:17:24.242523,0 days 00:00:28.294232,0.85,0.05,50,400,31,0.1,0.001,0.7,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
271,0.1638129010469448,2026-04-13 12:17:24.247066,2026-04-13 12:17:52.408448,0 days 00:00:28.161382,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
272,0.1638129010469448,2026-04-13 12:17:52.413051,2026-04-13 12:18:20.750525,0 days 00:00:28.337474,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
273,0.157723560650879,2026-04-13 12:18:20.755104,2026-04-13 12:18:45.866609,0 days 00:00:25.111505,0.85,0.1,50,200,31,0.1,0.001,0.7,0.14073444930453383,0.14247470639640547,0.1459647280228267,0.14875582831732104,0.15343761466889916,0.15415834728226435,0.14412394687991176,0.157723560650879,0.16948078418162804,0.17773173393942818,0.18641567223143476,0.18669175961484302,COMPLETE
274,0.16328030617263917,2026-04-13 12:18:45.871415,2026-04-13 12:19:14.283152,0 days 00:00:28.411737,0.7,0.05,50,400,31,0.1,0.001,0.7,0.13938205394566572,0.14338250024037044,0.14870606122510457,0.15320173697786452,0.16074716460801264,0.1617099693212027,0.14401446998905548,0.16328030617263917,0.17991445224773905,0.19320957726218776,0.21028776405323304,0.21114971231076923,COMPLETE
275,0.1638129010469448,2026-04-13 12:19:14.287680,2026-04-13 12:19:42.619635,0 days 00:00:28.331955,0.85,0.05,50,400,31,0.1,0.001,1.0,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
276,0.16165135576816403,2026-04-13 12:19:42.624249,2026-04-13 12:20:10.729173,0 days 00:00:28.104924,0.85,0.05,20,400,31,0.1,0.001,1.0,0.1394133440441275,0.14285010103503964,0.14798395934425557,0.1519656552337599,0.15853990524627543,0.15942992706981257,0.14381455566662224,0.16165135576816403,0.1776935485381876,0.18946962846201157,0.20359422454730736,0.2042812212684193,COMPLETE
277,0.15004731532291313,2026-04-13 12:20:10.734599,2026-04-13 12:20:47.589811,0 days 00:00:36.855212,0.85,0.05,50,400,127,0.1,0.001,1.0,0.1312177415578891,0.1335128836434575,0.13675439720171867,0.1391952158704076,0.1435762746381088,0.14428364841602279,0.13568470655433645,0.15004731532291313,0.1604229960148866,0.1672665411570373,0.17454337421500454,0.17466107350857765,COMPLETE
278,0.1638129010469448,2026-04-13 12:20:47.594720,2026-04-13 12:21:16.005392,0 days 00:00:28.410672,0.85,0.05,50,400,31,0.1,0.001,0.85,0.13938392640718753,0.14377850393255937,0.14929574185042252,0.153951546259256,0.1616579175381157,0.162674434428163,0.14342424675139528,0.1638129010469448,0.1808900913927342,0.19471555187013137,0.21213373902350202,0.213171836866454,COMPLETE
