user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
19206,1006,1,28,16.035714285714285,7.250011574074074,2398,0.9864672364672364,1,0.03571428571428571,1,1,1,7.250011574074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15.0,1.0,0.0,0.0,0,1.0,1.0,9598,1970-11-01 14:00:29,-0.23577957161212443,-0.9046383460718596
2052,1155,0,3,12.0,2.1250115740740743,8167,0.9973384315489578,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1039,1970-01-12 11:00:04,-1.1769563581653972,-0.9046383460718596
5818,2048,1,26,16.76923076923077,5.125011574074074,3894,0.9928774928774928,1,0.038461538461538464,0,0,0,182.87516203703703,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0,0.0,0.2,2920,1970-11-13 10:00:27,-1.1362014101889606,-0.9046383460718596
4529,567,1,56,27.571428571428573,6.000011574074074,1211,0.9680611785874944,20,0.35714285714285715,1,2,4,6.000011574074074,18.412313596491224,0.32586950806755094,11.87328506167062,6.125011574074074,-12.41230202241715,12.41230202241715,2,4,211.0,18.0,0.6448556830974937,0.9795918752987995,0,0.2,8.115384615384615,2265,1970-12-29 20:00:57,0.797032982856843,-0.9046383460718596
16887,7429,1,69,5.927536231884058,2.916678240740741,616,0.934885290148448,16,0.2318840579710145,0,1,1,4.041689814814815,21.78060262345679,0.18556372772083382,20.055528356929468,52.70846064814815,-17.738912808641977,17.738912808641977,1,3,8.0,3.0,0.9207976796441119,0.07668009585396258,0,0.1875,1.3333333333333333,8401,1970-12-26 13:01:10,0.4208684626165622,-0.9046383460718596
8869,196,0,55,3.9454545454545453,2.1250115740740743,26002,0.9996251312040786,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4401,1970-09-07 09:00:59,-1.153459261483594,-0.9046383460718596
9095,113,0,39,30.0,8.16667824074074,15982,0.999212775528565,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4509,1970-12-15 03:00:40,-1.293155085442084,-0.9046383460718596
7023,3570,1,28,13.178571428571429,30.04167824074074,399,0.900734742840006,3,0.10714285714285714,1,1,3,30.04167824074074,34.854189814814816,0.8619244458229091,26.10417824074074,60.95836805555555,-4.812511574074076,4.812511574074076,0,1,18.0,3.0,0.7489538095544865,0.49282287566100347,0,0.3333333333333333,1.5,3513,1970-10-31 11:00:29,0.4976776438450503,-0.9046383460718596
14198,6204,0,11,4.090909090909091,21.083344907407408,350,0.888926375768481,1,0.09090909090909091,0,0,0,153.87508101851853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.2222222222222222,7073,1970-08-25 10:00:13,-0.5285353251655415,-0.9046383460718596
18023,65,0,6,19.333333333333332,13.04167824074074,10005,0.99790073474284,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8966,1970-05-16 11:00:07,-1.2535718710428263,-0.9046383460718596
19740,2049,1,12,7.583333333333333,19.375011574074072,850,0.9537037037037037,8,0.6666666666666666,1,3,4,19.375011574074072,14.660730820105822,1.3215583733044913,9.810751869736372,10.625011574074074,4.71428075396825,4.71428075396825,1,4,18.0,5.0,0.6691857309242621,1.8235285146748204,1,0.5,2.5714285714285716,9862,1970-06-02 23:00:13,0.9811070047692312,-0.9046383460718596
12219,465,1,54,6.148148148148148,6.958344907407407,247,0.8510271405008247,4,0.07407407407407407,0,0,0,69.91680555555556,9.361126543209878,7.468845254129155,3.3696571379841442,7.083344907407407,60.55567901234568,60.55567901234568,0,0,9.0,4.0,0.35996278038013874,9.87059171471942,1,0.0,1.8,6080,1971-01-01 09:00:55,-0.6054721845210356,-0.9046383460718596
412,191,1,6,16.0,25.083344907407408,19025,0.99947518368571,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,212,1970-05-30 15:00:07,-1.0324462309332185,-0.9046383460718596
10593,244,0,54,13.444444444444445,3.291678240740741,7697,0.9971509971509972,8,0.14814814814814814,0,0,0,39.16679398148148,15.250044642857144,2.5683068409787593,5.558640636489397,26.750069444444446,23.91674933862434,23.91674933862434,0,1,14.0,8.0,0.3644999583062183,1.4641754131825548,1,0.125,1.2727272727272727,5253,1970-07-20 16:00:55,-0.166037883367811,-0.9046383460718596
8571,425,0,7,7.571428571428571,9.125011574074074,7465,0.9970385365122207,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4265,1970-04-13 11:00:08,-1.2835599330398555,-0.9046383460718596
16044,9909,1,14,6.928571428571429,26.875011574074072,158,0.7887614334982755,1,0.07142857142857142,0,0,1,83.87504629629629,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.2222222222222222,7983,1970-07-11 12:00:15,-0.5374521411196389,-0.9046383460718596
14680,8739,0,62,5.629032258064516,3.2083449074074073,139,0.7695306642675064,1,0.016129032258064516,0,0,0,113.16693287037037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.1111111111111111,7324,1970-12-25 14:01:03,-1.1797771698049682,-0.9046383460718596
197,720,0,21,12.380952380952381,23.708344907407408,10591,0.9980506822612085,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,101,1970-07-11 10:00:22,-1.2919779077779905,-0.9046383460718596
7311,11656,1,12,13.166666666666666,0.12501157407407407,303,0.8745689008846904,1,0.08333333333333333,1,1,1,0.12501157407407407,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13.0,1.0,0.0,0.0,0,1.0,1.0,3654,1970-03-05 12:00:13,0.4086953116316114,-0.9046383460718596
5596,628,0,45,16.88888888888889,13.708344907407408,16273,0.9992877492877493,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2809,1970-12-25 08:00:46,-1.293155085442084,-0.9046383460718596
18143,3954,0,42,14.952380952380953,4.375011574074074,1457,0.9743964612385665,3,0.07142857142857142,0,0,0,38.16675925925926,88.56261574074074,0.4309579040775973,45.520879629629626,43.04173611111111,-50.39585648148148,50.39585648148148,0,1,16.0,3.0,0.5139965576772031,0.886738377855688,0,0.3333333333333333,0.6666666666666666,9029,1970-12-23 19:00:43,-0.7435184587253308,-0.9046383460718596
18641,8802,1,19,11.894736842105264,16.625011574074072,153,0.7839631129104814,6,0.3157894736842105,0,2,3,38.625023148148145,40.98337268518519,0.9424559429222,37.767112477373196,12.04167824074074,-2.358349537037043,2.358349537037043,0,3,5.0,2.0,0.9215228031007165,3.207611296029127,1,0.5,0.7142857142857143,9293,1970-09-02 09:00:20,0.6385119613266026,-0.9046383460718596
12675,420,1,72,7.638888888888889,1.1666782407407408,15655,0.9991378017693807,7,0.09722222222222222,0,1,2,9.833368055555555,15.854201388888889,0.6202373625988554,9.630690482560526,7.833356481481482,-6.020833333333334,6.020833333333334,3,4,7.0,4.0,0.6074535226548851,1.2553198719861938,1,0.5714285714285714,1.75,6304,1970-12-11 12:01:13,0.5640438599371908,-0.9046383460718596
8185,72,1,30,4.266666666666667,1.1666782407407408,79268,0.9999625131204078,6,0.2,1,2,2,1.1666782407407408,4.983368055555556,0.23411440369934247,1.053975242642578,4.6250231481481485,-3.8166898148148154,3.8166898148148154,6,6,13.0,5.0,0.21149857503853958,0.2522534922247636,0,1.0,2.6,4075,1970-03-04 15:00:31,0.6826169389933522,-0.9046383460718596
13542,124,0,68,5.205882352941177,3.1250115740740743,11816,0.9983505772979457,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6744,1970-12-13 12:01:09,-1.293155085442084,-0.9046383460718596
19671,1081,0,9,15.444444444444445,9.000011574074074,5535,0.9955765482081271,3,0.3333333333333333,0,1,2,27.833368055555557,38.875023148148145,0.7159704561328712,21.333333333333332,60.20835648148148,-11.041655092592588,11.041655092592588,1,1,8.0,2.0,0.5487670901708407,0.46228413599225837,0,0.3333333333333333,0.34782608695652173,9829,1970-06-02 14:00:10,0.32044922903166967,-0.9046383460718596
10997,531,1,23,13.130434782608695,28.708344907407408,1262,0.9698230619283251,9,0.391304347826087,1,2,3,28.708344907407408,21.421895254629632,1.3401402894640264,11.27420088714461,14.291689814814815,7.286449652777776,7.286449652777776,1,2,38.0,8.0,0.5262933439424817,2.0087439119794106,1,0.2222222222222222,3.8,5462,1970-12-04 11:00:24,0.6808374208391887,-0.9046383460718596
1117,20,0,13,9.153846153846153,29.875011574074072,46566,0.9998875393612235,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,574,1970-09-27 14:00:14,-1.0380016169508388,-0.9046383460718596
2940,1942,1,31,17.967741935483872,7.125011574074074,1424,0.973721697405908,4,0.12903225806451613,0,1,2,13.125023148148149,23.652816358024694,0.5549031857128177,3.184409930690884,21.87503472222222,-10.527793209876545,10.527793209876545,1,2,45.0,4.0,0.13463132180496168,0.6000001058199379,0,0.5,2.142857142857143,1475,1970-09-09 15:00:32,0.15329735350016527,-0.9046383460718596
19232,11793,1,32,21.3125,12.16667824074074,148,0.7790148448043185,2,0.0625,1,2,2,12.16667824074074,12.000011574074074,1.0138888754929827,0.0,12.000011574074074,0.16666666666666607,0.16666666666666607,2,2,55.0,2.0,0.0,1.0138888754929827,1,1.0,1.6666666666666667,9617,1970-12-07 14:00:33,0.34288412937388313,-0.9046383460718596
14681,19,1,42,16.023809523809526,9.375011574074074,13133,0.9987254460938672,7,0.16666666666666666,0,0,1,39.95837962962963,54.00701774691358,0.7398738404124007,51.03942641482113,157.04186342592592,-14.04863811728395,14.04863811728395,0,1,19.0,3.0,0.9450517459416272,0.2544441256485558,0,0.14285714285714285,0.76,7325,1970-12-31 16:00:43,0.04780601462816818,-0.9046383460718596
4551,2181,1,24,14.083333333333334,28.083344907407408,195,0.8194257010046484,7,0.2916666666666667,1,3,5,28.083344907407408,23.326415895061725,1.2039288433227644,23.434839304861704,6.958344907407407,4.756929012345683,4.756929012345683,1,5,74.0,6.0,1.0046480955448853,4.035923093940296,1,0.7142857142857143,3.217391304347826,2279,1970-11-14 09:00:25,0.984676008834979,-0.9046383460718596
362,1103,0,7,20.142857142857142,1.8333449074074073,7177,0.99685110211426,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,185,1970-04-25 13:00:08,-1.2835599330398555,-0.9046383460718596
2810,1369,1,9,7.666666666666667,6.208344907407407,4093,0.99317738791423,1,0.1111111111111111,0,0,1,62.08337962962963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.2222222222222222,1406,1970-05-01 15:00:10,-0.4391320876206502,-0.9046383460718596
15525,2525,1,45,10.8,8.000011574074074,645,0.9375468585994902,7,0.15555555555555556,1,3,5,8.000011574074074,6.80556712962963,1.1755099055953986,0.5246618546534472,6.083344907407407,1.1944444444444446,1.1944444444444446,4,7,41.0,6.0,0.07709303936907902,1.3150678937064428,1,1.0,2.7333333333333334,7725,1970-12-24 13:00:46,1.0334651933444226,-0.9046383460718596
7445,5125,0,75,10.346666666666666,5.875011574074074,613,0.9345104213525266,3,0.04,0,2,3,10.791689814814815,3.5416782407407403,3.047055401779733,2.7499999999999996,6.29167824074074,7.250011574074074,7.250011574074074,3,3,1.0,1.0,0.7764680507580041,1.7152323119346728,1,1.0,0.1111111111111111,3729,1970-12-22 12:01:16,0.6192604387611016,-0.9046383460718596
3321,14,1,20,11.15,30.125011574074072,8541,0.9974508921877343,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1671,1970-10-06 13:00:21,-1.2818385417957194,-0.9046383460718596
11353,781,1,13,7.923076923076923,6.04167824074074,7172,0.9968136152346678,1,0.07692307692307693,0,0,0,40.12508101851852,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,1.0,0.0,0.0,0,1.0,0.45454545454545453,5645,1970-05-01 19:00:14,-0.6097874819921099,-0.9046383460718596
12993,292,0,16,6.5625,28.000011574074072,7298,0.9969260758734443,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6469,1970-10-02 12:00:17,-1.2786137621106821,-0.9046383460718596
2469,191,0,99,7.252525252525253,2.7500115740740743,19025,0.99947518368571,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1238,1970-11-03 09:01:40,-1.1831226848055922,-0.9046383460718596
1706,31,1,22,23.5,6.958344907407407,55648,0.9999250262408157,16,0.7272727272727273,1,3,4,6.958344907407407,20.561127314814815,0.33842234430374557,17.390671456751384,20.91667824074074,-13.602782407407407,13.602782407407407,2,3,99.0,15.0,0.8458034032122822,0.3326696919711753,0,0.1875,4.5,860,1970-11-12 17:00:23,0.9267098864219566,-0.9046383460718596
11684,687,0,34,2.7941176470588234,7.000011574074074,10620,0.9981256560203928,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5821,1970-12-12 10:00:35,-1.293155085442084,-0.9046383460718596
17026,719,0,19,11.526315789473685,5.083344907407407,12236,0.9985005248163142,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8471,1970-05-31 18:00:20,-1.2922890648534906,-0.9046383460718596
14512,6724,1,17,14.058823529411764,29.79167824074074,584,0.9316614185035238,5,0.29411764705882354,0,1,2,76.95836805555555,36.54170428240741,2.106042111796255,16.416923071542186,30.25002314814815,40.416663773148144,40.416663773148144,0,0,10.0,4.0,0.44926539125450504,2.5440763360297396,1,0.0,1.4285714285714286,7240,1970-08-27 10:00:18,0.2808141485899228,-0.9046383460718596
7123,719,0,5,7.4,8.16667824074074,12236,0.9985005248163142,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3557,1970-03-05 17:00:06,-1.2535718710428263,-0.9046383460718596
10847,244,0,41,6.2926829268292686,14.000011574074074,7697,0.9971509971509972,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5383,1970-12-06 13:00:42,-1.3000674169106765,-0.9046383460718596
6003,271,0,27,21.444444444444443,7.333344907407407,9672,0.9977507872244714,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3010,1970-08-14 17:00:28,-1.293155085442084,-0.9046383460718596
16699,7352,0,55,8.0,9.958344907407408,397,0.9003223871644924,6,0.10909090909090909,0,1,1,14.958368055555555,49.583423611111115,0.3016808232702097,45.15706397775039,21.08337962962963,-34.62505555555556,34.62505555555556,1,3,6.0,6.0,0.9107290438821408,0.7094862549708938,0,0.5,1.0,8306,1970-12-26 15:00:56,0.1872222834901653,-0.9046383460718596
19889,716,1,6,7.166666666666667,30.208344907407408,16060,0.9992502624081572,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9943,1970-05-07 20:00:07,-1.2314447081220161,-0.9046383460718596
19932,25994,1,23,14.130434782608695,4.000011574074074,84,0.6747638326585694,1,0.043478260869565216,0,1,1,7.958356481481482,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,1.0,0.0,0.0,0,1.0,0.1111111111111111,9963,1970-10-08 14:00:24,-0.7692328606476097,-0.9046383460718596
314,693,1,31,8.709677419354838,15.04167824074074,3995,0.9930649272754536,4,0.12903225806451613,1,1,1,15.04167824074074,32.36113811728395,0.46480683671341716,38.58246019886558,86.87505787037037,-17.31945987654321,17.31945987654321,1,1,23.0,3.0,1.1922467021720367,0.173141504701902,0,0.25,1.15,164,1970-11-19 16:00:32,0.2336520565872973,-0.9046383460718596
12686,6021,1,22,6.363636363636363,13.083344907407408,684,0.9410706252811516,1,0.045454545454545456,0,0,0,33.91673611111111,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,1.0,0.0,6311,1970-10-07 08:00:23,-0.64291530552117,-0.9046383460718596
15681,12266,0,3,15.333333333333334,6.083344907407407,89,0.688821412505623,1,0.3333333333333333,0,1,1,36.20835648148148,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,1.0,0.0,0.0,0,1.0,0.16666666666666666,7798,1970-03-08 19:00:04,-0.22853284140408414,-0.9046383460718596
11837,51,1,13,6.6923076923076925,30.000011574074072,90532,1.0,6,0.46153846153846156,0,0,0,153.95841435185184,19.608347222222225,7.8516772784077435,6.47343019545216,19.333344907407408,134.35006712962962,134.35006712962962,0,0,3.0,2.0,0.33013645271008835,7.963361492240486,1,0.0,0.375,5895,1970-09-10 15:00:14,-0.05589150532056404,-0.9046383460718596
12129,147,1,68,10.176470588235293,3.041678240740741,2550,0.9876293297345929,5,0.07352941176470588,0,0,0,95.33357638888889,55.239701967592595,1.725816269697076,32.22026293234108,59.00011574074074,40.09387442129629,40.09387442129629,0,0,12.0,3.0,0.5832808973379997,1.6158201588587593,1,0.0,0.75,6029,1970-12-16 21:01:09,-0.7780999384486216,-0.9046383460718596
19458,2843,1,37,10.783783783783784,16.91667824074074,5235,0.9951641925326136,6,0.16216216216216217,1,1,1,16.91667824074074,40.42505787037037,0.4184701057197461,29.150406674680994,75.20842592592592,-23.508379629629626,23.508379629629626,1,1,28.0,3.0,0.7210974630675012,0.22493062489304416,0,0.16666666666666666,1.6470588235294117,9722,1970-12-16 12:00:38,0.21096389282044103,-0.9046383460718596
1048,4590,0,76,5.868421052631579,13.91667824074074,698,0.9425326135852452,1,0.013157894736842105,0,0,0,364.1675462962963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.25,540,1970-12-31 11:01:17,-1.2316885195204892,-0.9046383460718596
4529,13682,1,56,27.571428571428573,6.000011574074074,102,0.7133378317588843,9,0.16071428571428573,1,1,1,6.000011574074074,40.40631944444444,0.14849191058650182,42.09112667351499,43.00005787037037,-34.40630787037037,34.40630787037037,1,2,114.0,8.0,1.0416966269691312,0.13953496509613872,0,0.2222222222222222,4.384615384615385,2265,1970-12-29 20:00:57,-0.1867379802672932,-0.9046383460718596
15379,124,0,58,5.103448275862069,9.708344907407408,11816,0.9983505772979457,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7648,1970-12-03 10:00:59,-1.293155085442084,-0.9046383460718596
6116,13,1,18,8.444444444444445,30.083344907407408,14069,0.9989128804918279,2,0.1111111111111111,1,2,2,30.083344907407408,6.375011574074074,4.71894749646424,0.0,6.375011574074074,23.708333333333336,23.708333333333336,0,2,11.0,1.0,0.0,4.71894749646424,1,1.0,1.0,3063,1970-11-05 23:00:19,0.4323734826629067,-0.9046383460718596
2068,21944,1,91,21.791208791208792,4.125011574074074,108,0.7236092367671315,8,0.08791208791208792,0,2,3,7.083356481481482,6.535734126984129,1.083788958341555,2.8120271641576964,4.79167824074074,0.5476223544973529,0.5476223544973529,4,8,26.0,7.0,0.4302542162092643,1.478262129801619,1,1.0,1.1304347826086956,1046,1970-12-31 11:01:32,0.7564966902154809,-0.9046383460718596
13581,624,0,40,14.7,10.04167824074074,810,0.9507797270955166,1,0.025,0,0,1,42.0000462962963,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9.0,1.0,0.0,0.0,0,1.0,0.2571428571428571,6767,1970-12-21 00:00:41,-0.9023381492588947,-0.9046383460718596
13392,33,0,4,13.75,30.04167824074074,11953,0.99842555105713,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6660,1970-04-30 16:00:05,-1.1660800641113143,-0.9046383460718596
7727,23287,0,47,6.617021276595745,10.125011574074074,25,0.3740440845704004,1,0.02127659574468085,0,0,0,53.87510416666667,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,1.0,0.0,0.0,0,1.0,0.45454545454545453,3852,1970-12-09 14:00:48,-0.9404533582433064,-0.9046383460718596
3681,51,1,15,6.2,24.66667824074074,90532,1.0,15,1.0,1,3,5,24.66667824074074,14.877987764550268,1.6579310744907287,6.806521591971393,29.958344907407408,9.788690476190473,9.788690476190473,1,2,29.0,13.0,0.4574893930340008,0.8233658540542984,0,0.13333333333333333,7.25,1847,1970-08-22 09:00:16,1.2035873501754688,-0.9046383460718596
17824,13820,1,3,23.333333333333332,17.458344907407408,68,0.6317663817663818,2,0.6666666666666666,1,2,2,17.458344907407408,55.666689814814816,0.313622831993167,0.0,55.666689814814816,-38.20834490740741,38.20834490740741,1,1,30.0,2.0,0.0,0.313622831993167,0,0.5,1.1538461538461537,8872,1970-03-15 22:00:04,0.3706411196047451,-0.9046383460718596
1200,420,1,18,3.7222222222222223,1.1574074074074073e-05,15655,0.9991378017693807,15,0.8333333333333334,1,2,4,1.1574074074074073e-05,2.7262037037037037,4.245491288251876e-06,1.8877708009803291,1.1666782407407408,-2.7261921296296294,2.7261921296296294,10,15,7.0,7.0,0.6924540519168412,9.92053650261406e-06,0,1.0,7.0,617,1970-02-09 18:00:19,1.066300933871309,-0.9046383460718596
14133,186,1,15,9.266666666666667,12.125011574074074,7515,0.9970760233918129,1,0.06666666666666667,0,0,0,180.16682870370371,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.125,7036,1970-07-02 15:00:16,-0.8254576553545369,-0.9046383460718596
17328,193,0,12,8.916666666666666,12.125011574074074,11724,0.9982381166591693,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8620,1970-05-18 13:00:13,-1.2887519007559118,-0.9046383460718596
16261,4907,1,27,15.88888888888889,4.91667824074074,679,0.940658269605638,15,0.5555555555555556,0,1,2,26.958368055555557,17.273826884920634,1.5606482706555975,11.125303424951346,15.000023148148149,9.684541170634922,9.684541170634922,1,2,132.0,13.0,0.6440555123696009,1.7972217635466612,1,0.13333333333333333,6.0,8094,1970-10-18 15:00:28,0.6145239270503131,-0.9046383460718596
7996,2681,1,7,6.714285714285714,29.41667824074074,79,0.6635927425401109,2,0.2857142857142857,0,1,1,31.791689814814816,70.00005787037037,0.45416662188606,0.0,70.00005787037037,-38.20836805555555,38.20836805555555,0,1,1.0,1.0,0.0,0.45416662188606,0,0.5,0.1111111111111111,3980,1970-04-13 07:00:08,0.34288944884994116,-0.9046383460718596
14500,1963,1,8,5.625,1.7916782407407408,2118,0.983993102414155,2,0.25,0,0,2,70.16671296296296,30.000011574074072,2.3388895297494097,0.0,30.000011574074072,40.16670138888889,40.16670138888889,0,0,2.0,1.0,0.0,2.3388895297494097,1,0.0,0.3333333333333333,7234,1970-05-25 14:00:09,0.27061866737748247,-0.9046383460718596
12635,1778,1,7,8.857142857142858,29.79167824074074,89,0.6899460188933872,3,0.42857142857142855,0,2,2,51.791689814814816,69.97919560185186,0.7401012453684771,39.81251736111111,30.16667824074074,-18.18750578703704,18.18750578703704,0,1,11.0,3.0,0.5689193340778778,1.7168509373653555,1,0.3333333333333333,1.375,6280,1970-07-12 09:00:08,0.4847809351935142,-0.9046383460718596
10633,78,0,78,17.474358974358974,2.1250115740740743,31704,0.9998125656020392,2,0.02564102564102564,0,0,0,343.3758564814815,5.04167824074074,68.10745154395882,0.0,5.04167824074074,338.33417824074075,338.33417824074075,0,0,2.0,2.0,0.0,68.10745154395882,1,0.0,0.3333333333333333,5269,1970-12-29 17:01:19,-1.0304130174228996,-0.9046383460718596
1093,553,0,19,19.263157894736842,10.66667824074074,27052,0.9997001049632629,2,0.10526315789473684,0,0,0,239.62519675925927,38.500023148148145,6.224027342455903,0.0,38.500023148148145,201.1251736111111,201.1251736111111,0,0,16.0,2.0,0.0,6.224027342455903,1,0.0,0.4444444444444444,559,1970-10-06 11:00:20,-0.7890123253723302,-0.9046383460718596
2024,663,0,22,11.136363636363637,8.875011574074074,1403,0.9732718548508023,6,0.2727272727272727,1,1,2,8.875011574074074,43.60837037037037,0.2035162400864258,19.532918096178925,38.08336805555555,-34.7333587962963,34.7333587962963,1,2,28.0,6.0,0.4479167171413158,0.23304166693259157,0,0.3333333333333333,3.111111111111111,1024,1970-12-13 08:00:23,0.3226983953255958,-0.9046383460718596
1645,1270,1,99,10.262626262626263,2.0000115740740743,1054,0.963225371120108,16,0.16161616161616163,0,0,0,17.33341435185185,16.930626543209875,1.0237904845171555,11.109293914986687,26.958402777777778,0.4027878086419747,0.4027878086419747,1,2,26.0,12.0,0.6561655522100056,0.6429688915450157,0,0.125,6.5,832,1970-09-29 15:01:40,0.18433360465459936,-0.9046383460718596
7863,20,1,55,13.963636363636363,6.875011574074074,46566,0.9998875393612235,4,0.07272727272727272,1,1,1,6.875011574074074,116.31965277777779,0.05910447125567337,115.71657409755623,279.83383101851854,-109.44464120370371,109.44464120370371,1,1,24.0,3.0,0.9948153328709319,0.02456819302030392,0,0.25,2.0,3914,1970-12-23 08:00:56,0.15901471781180618,-0.9046383460718596
2785,5084,1,99,8.848484848484848,2.9583449074074073,183,0.8103163892637577,35,0.35353535353535354,1,3,5,2.9583449074074073,2.9730538534858386,0.9950525800058464,1.0990089269847516,2.8333449074074073,-0.014708946078431318,0.014708946078431318,11,20,193.0,34.0,0.3696565824719887,1.0441174668404132,1,0.5714285714285714,19.3,1392,1970-09-17 09:01:40,1.1630761521685922,-0.9046383460718596
14136,8000,0,74,6.864864864864865,6.66667824074074,198,0.8213750187434398,1,0.013513513513513514,0,0,0,181.9171875,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7039,1970-10-16 09:01:15,-1.2257651497235946,-0.9046383460718596
9494,4554,0,17,7.176470588235294,29.875011574074072,1800,0.9801694406957565,1,0.058823529411764705,0,0,0,161.87512731481482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0,0.0,0.375,4716,1970-08-04 10:00:18,-0.8781936545156855,-0.9046383460718596
