user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
10000,2539,0,3,14.333333333333334,22.0,791,0.9983173604506548,514,1.0,211,514,1.0,8.694915254237289,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4966,2001-01-01,-0.43194987971729604,-0.5525061316865244
1337,1483,0,2,8.0,16.0,489,0.9940741824566537,145,1.0,138,145,1.0,4.363636363636364,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,655,2000-12-06,-0.7077607546050901,-0.5525061316865244
464,4599,1,29,8.413793103448276,2.0,55,0.8457092691491697,55,4.0,11,35,0.6363636363636364,1.9816513761467889,0,3,0.10344827586206896,0,0,0,21.0,42.0,0.5,14.0,56.0,-21.0,21.0,1,1,0.0,0.0,222,2001-02-25,0.25290235903088,-0.5525061316865244
7299,10219,0,6,2.3333333333333335,9.0,634,0.9967078791425854,604,1.0,125,447,0.7400662251655629,6.090909090909091,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3637,2001-02-23,-0.4984156061438728,-0.5525061316865244
6638,519,1,4,16.5,14.0,590,0.9961226132123784,568,1.0,200,479,0.8433098591549296,5.4,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3279,2001-02-15,-0.6895145567501298,-0.5525061316865244
6382,1884,0,6,3.6666666666666665,28.0,718,0.9978052527617236,680,1.0,73,667,0.9808823529411764,6.79,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3150,2001-02-11,-0.8708398341680085,-0.5525061316865244
9671,6,0,6,3.0,5.0,4106,0.9999268417587241,4104,1.0,334,2624,0.6393762183235867,35.06837606837607,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4799,2001-02-27,0.14509232097501137,-0.5525061316865244
11762,1474,0,6,6.666666666666667,7.0,1198,0.999414734069793,1197,1.0,48,594,0.49624060150375937,10.491228070175438,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5884,2001-02-25,-0.9758855962576488,-0.5525061316865244
1884,1611,0,23,11.73913043478261,5.0,56,0.8495866559367913,56,1.0,15,41,0.7321428571428571,0.4741379310344828,0,1,0.043478260869565216,0,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,929,2001-02-27,-0.3068947053357648,-0.5525061316865244
12533,9566,1,4,2.5,1.0,13,0.48394176603994443,11,1.0,3,11,1.0,0.15151515151515152,0,1,0.25,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,1.0,6247,2001-01-18,0.39652821867720867,-0.5525061316865244
153,10005,0,13,5.846153846153846,1.0,458,0.9931962835613432,288,1.0,136,288,1.0,5.035087719298246,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,72,2001-01-11,-0.55076710049144,-0.5525061316865244
11536,1198,1,2,21.0,19.0,141,0.9520081937230229,128,1.0,53,107,0.8359375,1.2828282828282829,0,2,1.0,1,2,2,19.0,47.0,0.40425531914893614,0.0,47.0,-28.0,28.0,1,1,20.0,2.0,5765,2001-02-10,0.6320216318357297,-0.5525061316865244
10706,679,1,3,8.0,1.0,474,0.9936352330089985,200,1.0,95,200,1.0,3.553571428571429,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5340,2000-12-28,-0.6536397986074439,-0.5525061316865244
5729,84,1,4,3.0,8.0,1021,0.998829468139586,1021,1.0,121,893,0.8746327130264446,8.64406779661017,0,1,0.25,0,1,1,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,2823,2001-02-28,0.21057785927919345,-0.5525061316865244
9968,1314,1,4,22.5,22.0,80,0.898383202867803,77,5.0,19,65,0.8441558441558441,3.9583333333333335,0,1,0.25,0,1,1,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,4953,2001-02-11,-0.10390974511247573,-0.5525061316865244
13850,14,1,3,3.3333333333333335,6.0,5095,1.0,4301,1.0,791,1871,0.43501511276447336,39.09090909090909,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6928,2001-02-20,1.2202881208655134,-0.5525061316865244
78,155,1,2,6.0,5.0,1060,0.9989757846221377,1052,1.0,103,778,0.7395437262357415,9.383928571428571,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,36,2001-02-22,-0.7450602309834952,-0.5525061316865244
12697,271,1,2,28.5,42.0,1262,0.9995610505523447,1255,1.0,124,873,0.6956175298804781,10.904347826086957,0,1,0.5,0,1,1,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,6333,2001-02-25,0.21365478194337584,-0.5525061316865244
10352,5877,1,2,28.0,21.0,162,0.961006657399956,162,3.0,39,124,0.7654320987654321,4.431192660550459,0,1,0.5,0,1,1,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,5159,2001-02-25,-0.061559422366147795,-0.5525061316865244
5175,1973,1,8,5.0,22.0,468,0.9935620747677226,415,1.0,127,274,0.6602409638554216,4.0588235294117645,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2554,2001-02-13,-0.5489408879178808,-0.5525061316865244
5342,31,0,5,18.0,34.0,560,0.9955373472821714,548,1.0,206,439,0.801094890510949,4.972727272727273,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2638,2001-02-20,-0.9517418156243027,-0.5525061316865244
3754,2304,0,7,4.714285714285714,12.0,108,0.931231253200673,108,3.0,10,59,0.5462962962962963,2.8157894736842106,0,1,0.14285714285714285,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,1.0,1854,2001-02-27,0.0861670911644395,-0.5525061316865244
9665,3411,0,2,44.5,35.0,56,0.8487819152827566,35,2.0,14,35,1.0,0.9714285714285715,0,1,0.5,1,1,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,36.0,1.0,4796,2001-01-14,-0.05337686817445641,-0.5525061316865244
3770,350,1,10,12.6,19.0,414,0.9919525934596533,407,1.0,121,332,0.8157248157248157,3.56140350877193,0,4,0.4,0,1,2,42.0,18.0,2.3333333333333335,10.03327796219494,13.0,24.0,24.0,0,2,9.0,3.0,1867,2001-02-24,0.8255580118905824,-0.5525061316865244
4208,253,0,7,3.2857142857142856,1.0,766,0.9982442022093789,720,1.0,177,557,0.7736111111111111,6.4774774774774775,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2083,2001-02-21,-0.6476922919877325,-0.5525061316865244
340,4236,0,15,2.7333333333333334,3.0,39,0.7839637135123272,33,4.0,11,23,0.696969696969697,1.3061224489795917,0,1,0.06666666666666667,0,1,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,169,2001-02-13,-0.14016904640365793,-0.5525061316865244
6544,124,1,2,19.0,22.0,540,0.9952447143170678,487,1.0,170,413,0.8480492813141683,4.811881188118812,0,1,0.5,0,1,1,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,3230,2001-02-11,0.3176973106216269,-0.5525061316865244
6609,4124,1,22,6.409090909090909,2.0,33,0.7512619796620089,33,7.0,12,27,0.8181818181818182,2.0934579439252334,0,7,0.3181818181818182,0,0,1,7.0,14.0,0.5,5.32290647422377,15.0,-7.0,7.0,2,5,6.0,4.0,3262,2001-02-25,0.8394299024560078,-0.5525061316865244
2198,21,0,9,5.222222222222222,3.0,60,0.8612188162996561,58,7.0,6,40,0.6896551724137931,4.2,0,1,0.1111111111111111,0,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1093,2001-02-11,-0.5553274666845933,-0.5525061316865244
7875,31,0,2,8.0,42.0,560,0.9955373472821714,342,1.0,144,342,1.0,4.2625,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3927,2001-01-21,-0.6374096934244312,-0.5525061316865244
12265,1531,1,2,4.5,2.0,68,0.8770941546565221,47,1.0,24,47,1.0,1.0222222222222221,0,1,0.5,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,1.0,6123,2000-12-18,0.3715585810385685,-0.5525061316865244
9134,31,1,3,8.0,29.0,560,0.9955373472821714,364,1.0,129,364,1.0,4.172413793103448,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4540,2001-01-28,-0.5980782114266308,-0.5525061316865244
9658,7094,1,5,4.2,8.0,8,0.3069719803935913,8,43.0,0,3,0.375,4.36231884057971,0,1,0.2,0,1,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,4793,2001-02-25,-0.3631666743131914,-0.5525061316865244
2192,967,1,4,10.0,18.0,112,0.9345233740580876,111,3.0,10,70,0.6306306306306306,2.9203539823008846,0,1,0.25,0,1,1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1088,2001-02-26,-0.1072984666720202,-0.5525061316865244
8195,58,0,11,8.181818181818182,7.0,1097,0.9991221011046895,1093,1.0,38,465,0.4254345837145471,9.663716814159292,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4087,2001-02-23,-1.0356505993937817,-0.5525061316865244
13365,2303,1,5,7.6,1.0,93,0.9165264467042212,93,5.0,13,69,0.7419354838709677,4.181818181818182,0,1,0.2,0,1,1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,6695,2001-02-25,-0.2879273531300975,-0.5525061316865244
5884,1973,0,2,9.5,14.0,468,0.9935620747677226,263,1.0,79,263,1.0,4.517241379310344,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2894,2000-12-31,-0.7374832449316349,-0.5525061316865244
55,9,0,24,6.0,10.0,589,0.9959762967298266,589,1.0,112,433,0.735144312393888,5.113043478260869,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,25,2001-02-25,-0.838768102720968,-0.5525061316865244
2743,94,1,2,13.5,61.0,547,0.9953910307996195,406,1.0,181,406,1.0,5.0625,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1362,2001-01-21,-0.5237871269466475,-0.5525061316865244
3879,8489,0,22,4.0,3.0,11,0.42139146974906727,11,7.0,4,9,0.8181818181818182,0.7070707070707071,0,1,0.045454545454545456,0,0,0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1927,2001-02-23,-0.6931706846768819,-0.5525061316865244
7545,4929,0,3,2.3333333333333335,6.0,462,0.993342600043895,461,2.0,39,316,0.6854663774403471,8.518518518518519,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3763,2001-02-22,-1.116931655439808,-0.5525061316865244
13543,83,1,3,4.0,1.0,280,0.9841246616431341,251,1.0,78,246,0.9800796812749004,2.7472527472527473,0,1,0.3333333333333333,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,1.0,6784,2001-02-01,0.3753995097943883,-0.5525061316865244
6805,4462,1,10,9.1,15.0,453,0.9929036505962396,432,3.0,47,406,0.9398148148148148,14.208791208791208,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3374,2001-02-06,-1.078460853373318,-0.5525061316865244
3967,253,0,4,7.25,31.0,766,0.9982442022093789,654,1.0,217,596,0.9113149847094801,6.595959595959596,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1972,2001-02-09,-0.42623466549564243,-0.5525061316865244
7519,2576,1,6,6.166666666666667,19.0,237,0.9786377935474431,237,2.0,108,206,0.869198312236287,4.104347826086957,0,1,0.16666666666666666,1,1,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11.0,1.0,3751,2001-02-27,0.03502615048716395,-0.5525061316865244
4185,679,0,3,4.333333333333333,63.0,474,0.9936352330089985,443,1.0,216,415,0.9367945823927766,4.652631578947368,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2070,2001-02-05,-0.8060299508168318,-0.5525061316865244
4229,171,0,14,4.5,1.0,572,0.9956836637647231,533,1.0,310,484,0.9080675422138836,4.97196261682243,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2092,2001-02-17,-0.5382194325601815,-0.5525061316865244
13489,1035,0,2,17.0,26.0,105,0.9293291389275002,103,4.0,21,69,0.6699029126213593,3.9611650485436893,0,1,0.5,1,1,1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,22.0,1.0,6757,2001-02-17,0.0018506446641334121,-0.5525061316865244
389,460,1,7,2.7142857142857144,7.0,1351,0.9996342087936206,1294,1.0,392,1119,0.8647604327666152,12.314285714285715,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,195,2001-02-15,-0.06079729510456764,-0.5525061316865244
3155,72,0,8,8.625,32.0,523,0.9945862901455849,522,2.0,116,379,0.7260536398467433,9.221238938053098,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1554,2001-02-24,-1.112073978543276,-0.5525061316865244
13101,1252,1,2,10.0,27.0,813,0.9983905186919306,791,1.0,305,679,0.8584070796460177,7.523809523809525,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6553,2001-02-16,-0.7607650700070949,-0.5525061316865244
9454,3987,1,3,1.0,34.0,855,0.9986099934157583,751,1.0,298,751,1.0,8.720930232558139,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4695,2001-01-29,0.0014401009041315747,-0.5525061316865244
6049,2539,0,6,15.666666666666666,1.0,791,0.9983173604506548,778,1.0,244,687,0.8830334190231363,7.61764705882353,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2980,2001-02-13,-0.6738638306039682,-0.5525061316865244
10425,12290,1,4,5.5,23.0,459,0.9932694418026191,240,1.0,93,240,1.0,3.676923076923077,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5197,2001-02-10,-0.025298981350208354,-0.5525061316865244
1133,14,1,14,9.571428571428571,14.0,5095,1.0,5056,1.0,1451,2444,0.4833860759493671,43.95652173913044,0,4,0.2857142857142857,1,2,3,14.0,23.333333333333332,0.6,18.116904322268255,5.0,-9.333333333333332,9.333333333333332,2,3,13.0,3.0,551,2001-02-25,1.0001219077977779,-0.5525061316865244
8660,259,0,2,6.0,7.0,675,0.9971468285902407,654,1.0,126,472,0.7217125382262997,5.830357142857143,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4309,2001-02-22,-0.7929709597459385,-0.5525061316865244
936,2759,0,13,7.615384615384615,6.0,65,0.8707293876655205,64,4.0,25,51,0.796875,2.355140186915888,0,1,0.07692307692307693,0,0,1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,451,2001-02-21,-0.38778878893441865,-0.5525061316865244
8571,53,0,4,3.5,69.0,724,0.9979515692442754,718,2.0,244,622,0.8662952646239555,13.036363636363635,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4264,2001-02-21,-1.0437576554701855,-0.5525061316865244
6007,2456,1,4,11.25,26.0,95,0.9181359280122906,86,3.0,24,76,0.8837209302325582,2.5,0,1,0.25,0,0,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,2956,2001-02-15,-0.05337105096441072,-0.5525061316865244
8556,2571,1,5,13.6,3.0,99,0.9227448972126711,98,3.0,15,66,0.673469387755102,2.669724770642202,0,1,0.2,1,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12.0,1.0,4253,2001-02-22,-0.05308751855707359,-0.5525061316865244
13985,14,1,2,3.0,4.0,5095,1.0,4724,1.0,1156,2244,0.47502116850127013,42.16964285714286,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6995,2001-02-22,1.2202881208655134,-0.5525061316865244
11596,460,0,2,6.0,7.0,1351,0.9996342087936206,1341,1.0,326,1002,0.7472035794183445,11.75438596491228,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5793,2001-02-24,-0.4653117066032757,-0.5525061316865244
13904,53,0,2,5.0,8.0,724,0.9979515692442754,721,1.0,217,583,0.8085991678224688,6.315789473684211,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6951,2001-02-24,-0.4213781912128556,-0.5525061316865244
4027,11326,0,3,2.6666666666666665,7.0,13,0.47889384739190866,12,2.0,1,12,1.0,0.25287356321839083,0,1,0.3333333333333333,0,1,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2001,2001-02-20,0.1790974202653646,-0.5525061316865244
4806,53,0,6,3.0,6.0,724,0.9979515692442754,695,1.0,307,636,0.9151079136690647,6.7378640776699035,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2374,2001-02-13,-0.41817462579311343,-0.5525061316865244
4491,1884,0,24,5.375,2.0,718,0.9978052527617236,709,2.0,64,684,0.9647390691114246,12.756756756756756,0,1,0.041666666666666664,0,0,0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2217,2001-02-23,-0.8517093885242695,-0.5525061316865244
2472,173,0,5,3.8,20.0,694,0.9973663033140683,688,1.0,210,563,0.8183139534883721,6.361111111111111,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1223,2001-02-18,-0.8777253986774982,-0.5525061316865244
3709,3668,0,11,3.1818181818181817,5.0,117,0.9386202355695369,116,6.0,20,110,0.9482758620689655,6.4485981308411215,0,1,0.09090909090909091,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1825,2001-02-24,-0.2727607830729715,-0.5525061316865244
2293,10005,1,3,19.666666666666668,68.0,458,0.9931962835613432,414,1.0,126,414,1.0,4.747126436781609,0,1,0.3333333333333333,1,1,1,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23.0,1.0,1137,2001-02-10,0.20630279724650016,-0.5525061316865244
2169,4715,0,4,9.25,12.0,299,0.9852951935035482,282,8.0,53,282,1.0,39.43859649122807,0,1,0.25,0,1,1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1077,2001-01-08,-0.70781560740019,-0.5525061316865244
10836,651,1,2,9.5,41.0,544,0.9953178725583437,343,1.0,135,343,1.0,4.222222222222222,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5415,2001-01-22,-0.6843552343389858,-0.5525061316865244
13035,460,0,2,6.5,45.0,1351,0.9996342087936206,1351,2.0,320,920,0.6809770540340488,23.076923076923077,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6512,2001-02-28,-1.041094745124388,-0.5525061316865244
4038,3,0,5,4.2,38.0,1168,0.9993415758285171,1139,1.0,320,849,0.7453906935908692,10.440366972477063,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2006,2001-02-19,-0.629510724423401,-0.5525061316865244
2,519,0,5,6.2,55.0,590,0.9961226132123784,587,1.0,95,465,0.7921635434412265,5.185840707964601,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,2001-02-23,-0.8596598499380913,-0.5525061316865244
8417,412,1,3,20.0,41.0,438,0.9924647011485844,418,1.0,258,387,0.9258373205741627,4.17,0,1,0.3333333333333333,1,1,1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,29.0,1.0,4188,2001-02-10,0.16904901833541927,-0.5525061316865244
1451,169,1,6,5.0,16.0,113,0.9356207476772258,102,2.0,16,102,1.0,2.6933333333333334,0,2,0.3333333333333333,0,1,2,46.0,13.0,3.5384615384615383,0.0,13.0,33.0,33.0,0,2,0.0,0.0,710,2001-01-17,0.4081154797881217,-0.5525061316865244
9968,679,0,4,22.5,22.0,474,0.9936352330089985,452,1.0,209,393,0.8694690265486725,4.465346534653466,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4953,2001-02-11,-0.8656042793204938,-0.5525061316865244
4945,124,0,4,2.75,23.0,540,0.9952447143170678,496,1.0,164,405,0.8165322580645161,4.805825242718447,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2443,2001-02-13,-0.6167908571657607,-0.5525061316865244
9998,60,1,4,11.5,59.0,1203,0.9994878923110688,1167,1.0,397,988,0.8466152527849186,11.320388349514563,0,1,0.25,0,1,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4964,2001-02-13,0.26262400027808236,-0.5525061316865244
8283,13073,0,11,9.454545454545455,4.0,22,0.6460604287072939,22,8.0,8,22,1.0,3.7333333333333334,0,1,0.09090909090909091,0,0,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,4133,2001-02-28,-0.4887358509844158,-0.5525061316865244
8660,14,1,2,6.0,7.0,5095,1.0,4724,1.0,1156,2244,0.47502116850127013,42.16964285714286,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4309,2001-02-22,1.2202881208655134,-0.5525061316865244
5047,58,0,4,9.25,6.0,1097,0.9991221011046895,1056,2.0,51,1056,1.0,24.534883720930235,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2487,2001-01-28,-1.096967936146748,-0.5525061316865244
4154,55,0,6,3.0,60.0,1618,0.9997805252761723,1612,1.0,311,1122,0.6960297766749379,14.008695652173914,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2052,2001-02-25,-0.662869120579586,-0.5525061316865244
4413,259,0,2,6.5,28.0,675,0.9971468285902407,469,1.0,161,469,1.0,6.324324324324325,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2179,2001-01-15,-0.6465871431703177,-0.5525061316865244
6328,18,0,11,7.181818181818182,15.0,673,0.9970736703489648,669,4.0,108,479,0.7159940209267563,24.290909090909093,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3122,2001-02-23,-1.1022535295370555,-0.5525061316865244
12076,1329,1,9,6.0,4.0,88,0.909356939059185,86,4.0,30,69,0.8023255813953488,3.300970873786408,0,1,0.1111111111111111,0,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,6034,2001-02-17,-0.25042104496922124,-0.5525061316865244
1517,118,0,6,2.0,9.0,581,0.9958299802472749,315,1.0,263,315,1.0,7.302325581395349,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,735,2000-12-15,-0.5733579603237642,-0.5525061316865244
1645,1983,1,22,6.2272727272727275,7.0,242,0.9796620089253054,242,8.0,19,182,0.7520661157024794,17.85185185185185,0,1,0.045454545454545456,0,0,0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,798,2001-02-26,-0.8255023610270545,-0.5525061316865244
4631,1216,0,9,8.222222222222221,7.0,150,0.956178213475748,150,4.0,38,111,0.74,5.274336283185841,0,1,0.1111111111111111,0,1,1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2292,2001-02-27,-0.3192273590780657,-0.5525061316865244
2881,6326,0,18,10.61111111111111,5.0,26,0.6929548613651328,26,8.0,4,23,0.8846153846153846,1.9607843137254901,0,2,0.1111111111111111,0,0,1,19.0,13.0,1.4615384615384615,0.0,13.0,6.0,6.0,1,2,4.0,1.0,1435,2001-02-23,0.23899739649319365,-0.5525061316865244
12249,1096,1,2,8.0,12.0,51,0.8356865900943742,37,6.0,8,37,1.0,2.9189189189189193,0,1,0.5,0,1,1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,1.0,6111,2001-01-21,0.06629879368218186,-0.5525061316865244
10169,60,0,2,1.5,17.0,1203,0.9994878923110688,1203,2.0,158,881,0.7323358270989194,20.54700854700855,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5055,2001-02-28,-1.041094745124388,-0.5525061316865244
1135,3440,1,2,10.5,61.0,19,0.615553442095252,19,15.0,2,14,0.7368421052631579,2.727272727272727,0,1,0.5,0,1,1,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,553,2001-02-25,-0.19468822723371756,-0.5525061316865244
2824,14,1,4,4.5,27.0,5095,1.0,4108,1.0,641,1715,0.41747809152872445,38.02777777777778,0,1,0.25,0,1,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1407,2001-02-18,1.1228097928003533,-0.5525061316865244
3840,1252,0,7,9.571428571428571,7.0,813,0.9983905186919306,751,1.0,291,654,0.8708388814913449,7.352941176470588,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1907,2001-02-13,-0.037061692059858466,-0.5525061316865244
3406,2936,0,2,8.5,34.0,823,0.9985368351744824,513,1.0,251,513,1.0,6.7368421052631575,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1686,2001-01-18,-0.41205753601117917,-0.5525061316865244
